p_child_circ eff_circ_vmmc eff_circ_tmc rr_circ_unhealed t0_pmtct t50_pmtct average_log_viral_load average_annual_hazard RRacute_trans RRmale_to_female_trans RRCD4_1 RRCD4_2 RRCD4_3 RRCD4_4 SPVL_beta_k SPVL_beta_50 ART_VS_INITIAL ART_VS_EFFECT ART_VU_EFFECT Dur_acute_range_1 Dur_acute_range_2 p_initial_cd4_gt500_spvl0 p_initial_cd4_350_500_spvl0 p_initial_cd4_200_350_spvl0 p_initial_cd4_lt200_spvl0 p_initial_cd4_gt500_spvl1 p_initial_cd4_350_500_spvl1 p_initial_cd4_200_350_spvl1 p_initial_cd4_lt200_spvl1 p_initial_cd4_gt500_spvl2 p_initial_cd4_350_500_spvl2 p_initial_cd4_200_350_spvl2 p_initial_cd4_lt200_spvl2 p_initial_cd4_gt500_spvl3 p_initial_cd4_350_500_spvl3 p_initial_cd4_200_350_spvl3 p_initial_cd4_lt200_spvl3 initial_SPVL_mu initial_SPVL_sigma SPVL_sigma_M SPVL_sigma_E p_misclassify_cd4_0_1 p_misclassify_cd4_0_2 p_misclassify_cd4_0_3 p_misclassify_cd4_0_4 p_misclassify_cd4_1_1 p_misclassify_cd4_1_2 p_misclassify_cd4_1_3 p_misclassify_cd4_1_4 p_misclassify_cd4_2_1 p_misclassify_cd4_2_2 p_misclassify_cd4_2_3 p_misclassify_cd4_2_4 p_misclassify_cd4_3_1 p_misclassify_cd4_3_2 p_misclassify_cd4_3_3 p_misclassify_cd4_3_4 time_gt500_to_500_spvl0 time_350to500_to_350_spvl0 time_200to350_to_200_spvl0 time_lt200_to_death_spvl0 time_gt500_to_500_spvl1 time_350to500_to_350_spvl1 time_200to350_to_200_spvl1 time_lt200_to_death_spvl1 time_gt500_to_500_spvl2 time_350to500_to_350_spvl2 time_200to350_to_200_spvl2 time_lt200_to_death_spvl2 time_gt500_to_500_spvl3 time_350to500_to_350_spvl3 time_200to350_to_200_spvl3 time_lt200_to_death_spvl3 cox_RRspvl_gt500_to_500 cox_RRspvl_500_to_350 cox_RRspvl_350_to_200 cox_RRspvl_200_to_death factor_for_slower_progression_ART_VU
0.0659 0.6 0 0.33 1990 2000 4 0.0740384184441445 5.3 2.58675446632814 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0861829339629657 5.3 1.00235613996103 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.132794401968367 5.3 2.7244795118542 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.115776899660394 5.3 1.34155285533957 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0972555932454465 5.3 2.42033356664474 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0913540691922793 5.3 1.76243377374291 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.140300616615994 5.3 1.15229862431577 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.169620450265201 5.3 2.71183466421381 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0790451124876395 5.3 2.41776044257959 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.139298115164013 5.3 1.86685152643664 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.277799192684789 5.3 2.20370475029446 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0880419051287077 5.3 2.05306997154796 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.090533703883007 5.3 1.4482534019529 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0715872989055538 5.3 2.55715706371391 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0930494982696159 5.3 2.63123418677539 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0930494982696159 5.3 2.63123418677539 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.1040448213448 5.3 2.57494777476477 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0867943187393304 5.3 1.61902625775106 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0923966787320796 5.3 2.80798286826351 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0923966787320796 5.3 2.80798286826351 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0583014857546982 5.3 1.67808165674001 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.119762414349983 5.3 1.29466108267308 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.102133448743908 5.3 2.61525721434509 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0879144908247307 5.3 2.79484338126255 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.195250516929938 5.3 1.89138602253735 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.137881350171914 5.3 1.63768934841668 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.104012819387769 5.3 1.77816890220635 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.116336703774643 5.3 1.77382635990445 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.139217808881741 5.3 1.36652518877633 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0746012278362348 5.3 1.90193671143132 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.137807780446432 5.3 1.42726831038549 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0941076570456729 5.3 2.62732749784794 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.223890762204066 5.3 1.62248704002289 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0789881063660295 5.3 2.99919165952516 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.103081221279263 5.3 2.65916663941934 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0694697396935021 5.3 1.95790124727441 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0746752963401259 5.3 1.79974267677906 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.117587366039527 5.3 1.56509400602966 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0831501799182578 5.3 2.4452178911571 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.094976235764746 5.3 1.62894191134649 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.186773761925045 5.3 1.25578749894275 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.145224275551896 5.3 1.53490090924599 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.144653060246665 5.3 1.12138385852606 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.186038622333389 5.3 2.249051630433 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.154061105749661 5.3 2.17119575627636 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.114120083944209 5.3 2.39637246050151 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.163387570732129 5.3 2.53172992623244 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0938770235393851 5.3 1.55015973550476 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.104332482379626 5.3 2.35507750248267 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
